Scattering,CC_e,CC_mu,CC_tau,NC_e,NC_mu,NC_tau,TOTAL
QEL,0.1,1.87,0.01,0.08,0.91,0.01,2.97
RES,1.1,8.6,0.06,0.45,3.27,0.02,13.51
DIS,138.08,442.22,8.18,44.33,142.43,2.88,778.13
COH,0.04,0.2,0.0,0.0,0.1,0.0,0.34
MEC,0.11,0.67,0.01,0.02,0.13,0.0,0.93
TOTAL,139.43,453.56,8.25,44.88,146.84,2.9,795.88
